LS,Level,Section,Row,Seat,Seat Status Code,Price Level Code,Item Price
S:10:11:8,S,10,11,8,K,18,0
S:10:11:7,S,10,11,7,K,18,0
S:3:12:1,S,3,12,1,s,18,0
S:3:12:2,S,3,12,2,s,18,0
S:3:12:3,S,3,12,3,s,18,0
S:3:12:4,S,3,12,4,s,18,0
S:3:12:5,S,3,12,5,s,18,0
S:3:12:6,S,3,12,6,s,18,0
S:3:12:7,S,3,12,7,s,18,0
S:3:12:8,S,3,12,8,s,18,0
S:3:12:9,S,3,12,9,s,18,0
S:3:12:10,S,3,12,10,s,18,0
S:3:12:11,S,3,12,11,s,18,0
S:3:12:12,S,3,12,12,s,18,0
S:3:12:13,S,3,12,13,s,18,0
S:3:12:14,S,3,12,14,s,18,0
S:3:12:15,S,3,12,15,s,18,0
S:4:12:1,S,4,12,1,s,18,0
S:4:12:2,S,4,12,2,s,18,0
S:4:12:3,S,4,12,3,s,18,0
S:4:12:4,S,4,12,4,s,18,0
S:4:12:5,S,4,12,5,s,18,0
S:4:12:6,S,4,12,6,s,18,0
S:10:11:6,S,10,11,6,K,18,0
S:10:11:5,S,10,11,5,K,18,0
S:10:11:4,S,10,11,4,K,18,0
S:10:11:3,S,10,11,3,K,18,0
S:10:11:2,S,10,11,2,K,18,0
S:10:11:1,S,10,11,1,K,18,0
S:1:11:15,S,1,11,15,s,18,0
S:1:11:14,S,1,11,14,s,18,0
S:1:11:13,S,1,11,13,s,18,0
S:5:12:1,S,5,12,1,s,18,0
S:5:12:2,S,5,12,2,s,18,0
S:5:12:3,S,5,12,3,s,18,0
S:5:12:4,S,5,12,4,s,18,0
S:5:12:5,S,5,12,5,s,18,0
S:5:12:6,S,5,12,6,s,18,0
S:5:12:7,S,5,12,7,s,18,0
S:5:12:8,S,5,12,8,s,18,0
S:5:12:9,S,5,12,9,s,18,0
S:5:12:10,S,5,12,10,s,18,0
S:5:12:11,S,5,12,11,s,18,0
S:5:12:12,S,5,12,12,s,18,0
S:5:12:13,S,5,12,13,s,18,0
S:5:12:14,S,5,12,14,s,18,0
S:5:12:15,S,5,12,15,s,18,0
S:6:12:1,S,6,12,1,s,18,0
S:6:12:2,S,6,12,2,s,18,0
S:6:12:3,S,6,12,3,s,18,0
S:6:12:4,S,6,12,4,s,18,0
S:6:12:5,S,6,12,5,s,18,0
S:6:12:6,S,6,12,6,s,18,0
S:6:12:7,S,6,12,7,s,18,0
S:6:12:8,S,6,12,8,s,18,0
S:6:12:9,S,6,12,9,s,18,0
S:6:12:10,S,6,12,10,s,18,0
S:6:12:11,S,6,12,11,s,18,0
S:6:12:12,S,6,12,12,s,18,0
S:6:12:13,S,6,12,13,s,18,0
S:6:12:14,S,6,12,14,s,18,0
S:6:12:15,S,6,12,15,s,18,0
S:7:12:1,S,7,12,1,K,18,0
S:7:12:2,S,7,12,2,K,18,0
S:3:11:13,S,3,11,13,s,18,0
S:3:11:14,S,3,11,14,s,18,0
S:3:11:15,S,3,11,15,s,18,0
S:4:11:1,S,4,11,1,s,18,0
S:4:11:2,S,4,11,2,s,18,0
S:4:11:3,S,4,11,3,s,18,0
S:4:11:4,S,4,11,4,s,18,0
S:4:11:5,S,4,11,5,s,18,0
S:4:11:6,S,4,11,6,s,18,0
S:4:11:7,S,4,11,7,s,18,0
S:4:11:8,S,4,11,8,s,18,0
S:4:11:9,S,4,11,9,s,18,0
S:9:10:15,S,9,10,15,K,18,0
S:9:10:14,S,9,10,14,K,18,0
S:9:10:13,S,9,10,13,K,18,0
S:9:10:12,S,9,10,12,K,18,0
S:9:10:11,S,9,10,11,K,18,0
S:9:10:10,S,9,10,10,K,18,0
S:9:10:9,S,9,10,9,K,18,0
S:9:10:8,S,9,10,8,K,18,0
S:9:10:7,S,9,10,7,K,18,0
S:9:10:6,S,9,10,6,K,18,0
S:9:10:5,S,9,10,5,K,18,0
S:9:10:4,S,9,10,4,K,18,0
S:9:10:3,S,9,10,3,K,18,0
S:9:10:2,S,9,10,2,K,18,0
S:9:10:1,S,9,10,1,K,18,0
S:7:10:15,S,7,10,15,K,18,0
S:7:10:14,S,7,10,14,K,18,0
S:7:10:13,S,7,10,13,K,18,0
S:7:10:12,S,7,10,12,K,18,0
S:7:10:11,S,7,10,11,K,18,0
S:7:10:10,S,7,10,10,K,18,0
S:7:10:9,S,7,10,9,K,18,0
S:7:10:8,S,7,10,8,K,18,0
S:7:10:7,S,7,10,7,K,18,0
S:7:10:6,S,7,10,6,K,18,0
S:7:10:5,S,7,10,5,K,18,0
S:7:10:4,S,7,10,4,K,18,0
S:7:10:3,S,7,10,3,K,18,0
S:7:10:2,S,7,10,2,K,18,0
S:7:10:1,S,7,10,1,K,18,0
S:6:10:15,S,6,10,15,s,18,0
S:5:10:15,S,5,10,15,s,18,0
S:5:10:14,S,5,10,14,s,18,0
S:5:10:13,S,5,10,13,s,18,0
S:5:10:12,S,5,10,12,s,18,0
S:5:10:11,S,5,10,11,s,18,0
S:5:10:10,S,5,10,10,s,18,0
S:5:10:9,S,5,10,9,s,18,0
S:5:10:8,S,5,10,8,s,18,0
S:5:10:7,S,5,10,7,s,18,0
S:5:10:6,S,5,10,6,s,18,0
S:5:10:5,S,5,10,5,s,18,0
S:5:10:4,S,5,10,4,s,18,0
S:5:10:3,S,5,10,3,s,18,0
S:5:10:2,S,5,10,2,s,18,0
S:5:10:1,S,5,10,1,s,18,0
S:4:10:15,S,4,10,15,s,18,0
S:4:10:14,S,4,10,14,s,18,0
S:4:10:13,S,4,10,13,s,18,0
S:4:10:12,S,4,10,12,s,18,0
S:4:10:11,S,4,10,11,s,18,0
S:4:10:10,S,4,10,10,s,18,0
S:4:10:9,S,4,10,9,s,18,0
S:4:10:8,S,4,10,8,s,18,0
S:4:10:7,S,4,10,7,s,18,0
S:4:10:6,S,4,10,6,s,18,0
S:4:10:5,S,4,10,5,s,18,0
S:4:10:4,S,4,10,4,s,18,0
S:4:10:3,S,4,10,3,s,18,0
S:4:10:2,S,4,10,2,s,18,0
S:4:10:1,S,4,10,1,s,18,0
S:3:10:15,S,3,10,15,s,18,0
S:3:10:14,S,3,10,14,s,18,0
S:3:10:13,S,3,10,13,s,18,0
S:3:10:12,S,3,10,12,s,18,0
S:3:10:11,S,3,10,11,s,18,0
S:3:10:10,S,3,10,10,s,18,0
S:3:10:9,S,3,10,9,s,18,0
S:3:10:8,S,3,10,8,s,18,0
S:3:10:7,S,3,10,7,s,18,0
S:3:10:6,S,3,10,6,s,18,0
S:3:10:5,S,3,10,5,s,18,0
S:3:10:4,S,3,10,4,s,18,0
S:3:10:3,S,3,10,3,s,18,0
S:3:10:2,S,3,10,2,s,18,0
S:3:10:1,S,3,10,1,s,18,0
S:2:10:15,S,2,10,15,s,18,0
S:2:10:14,S,2,10,14,s,18,0
S:2:10:13,S,2,10,13,s,18,0
S:2:10:12,S,2,10,12,s,18,0
S:2:10:11,S,2,10,11,s,18,0
S:2:10:10,S,2,10,10,s,18,0
S:2:10:9,S,2,10,9,s,18,0
S:2:10:8,S,2,10,8,s,18,0
S:2:10:7,S,2,10,7,s,18,0
S:2:10:6,S,2,10,6,s,18,0
S:2:10:5,S,2,10,5,s,18,0
S:2:10:4,S,2,10,4,s,18,0
S:2:10:3,S,2,10,3,s,18,0
S:2:10:2,S,2,10,2,s,18,0
S:2:10:1,S,2,10,1,s,18,0
S:11:10:15,S,11,10,15,K,18,0
S:11:10:14,S,11,10,14,K,18,0
S:11:10:13,S,11,10,13,K,18,0
S:11:10:12,S,11,10,12,K,18,0
S:11:10:11,S,11,10,11,K,18,0
S:11:10:10,S,11,10,10,K,18,0
S:11:10:9,S,11,10,9,K,18,0
S:11:10:8,S,11,10,8,K,18,0
S:11:10:7,S,11,10,7,K,18,0
S:11:10:6,S,11,10,6,K,18,0
S:11:10:5,S,11,10,5,K,18,0
S:11:10:4,S,11,10,4,K,18,0
S:11:10:3,S,11,10,3,K,18,0
S:11:10:2,S,11,10,2,K,18,0
S:11:10:1,S,11,10,1,K,18,0
S:10:10:15,S,10,10,15,K,18,0
S:10:10:14,S,10,10,14,K,18,0
S:10:10:13,S,10,10,13,K,18,0
S:4:11:10,S,4,11,10,s,18,0
S:4:11:11,S,4,11,11,s,18,0
S:4:11:12,S,4,11,12,s,18,0
S:4:11:13,S,4,11,13,s,18,0
S:4:11:14,S,4,11,14,s,18,0
S:4:11:15,S,4,11,15,s,18,0
S:5:11:1,S,5,11,1,s,18,0
S:5:11:2,S,5,11,2,s,18,0
S:5:11:3,S,5,11,3,s,18,0
S:5:11:4,S,5,11,4,s,18,0
S:5:11:13,S,5,11,13,s,18,0
S:5:11:14,S,5,11,14,s,18,0
S:5:11:15,S,5,11,15,s,18,0
S:9:1:15,S,9,1,15,K,18,0
S:9:1:14,S,9,1,14,K,18,0
S:9:1:13,S,9,1,13,K,18,0
S:9:1:12,S,9,1,12,K,18,0
S:9:1:11,S,9,1,11,K,18,0
S:9:1:10,S,9,1,10,K,18,0
S:9:1:9,S,9,1,9,K,18,0
S:9:1:8,S,9,1,8,K,18,0
S:9:1:7,S,9,1,7,K,18,0
S:9:1:6,S,9,1,6,K,18,0
S:9:1:5,S,9,1,5,K,18,0
S:9:1:4,S,9,1,4,K,18,0
S:9:1:3,S,9,1,3,K,18,0
S:9:1:2,S,9,1,2,K,18,0
S:9:1:1,S,9,1,1,K,18,0
S:8:1:5,S,8,1,5,K,18,0
S:8:1:4,S,8,1,4,K,18,0
S:8:1:3,S,8,1,3,K,18,0
S:8:1:2,S,8,1,2,K,18,0
S:8:1:1,S,8,1,1,K,18,0
S:7:1:15,S,7,1,15,s,18,0
S:7:1:14,S,7,1,14,s,18,0
S:7:1:13,S,7,1,13,s,18,0
S:7:1:12,S,7,1,12,s,18,0
S:7:1:11,S,7,1,11,s,18,0
S:7:1:10,S,7,1,10,s,18,0
S:7:1:9,S,7,1,9,s,18,0
S:7:1:8,S,7,1,8,s,18,0
S:7:1:7,S,7,1,7,s,18,0
S:7:1:6,S,7,1,6,s,18,0
S:7:1:5,S,7,1,5,s,18,0
S:7:1:4,S,7,1,4,s,18,0
S:7:1:3,S,7,1,3,s,18,0
S:7:1:2,S,7,1,2,s,18,0
S:7:1:1,S,7,1,1,s,18,0
S:5:1:15,S,5,1,15,s,18,0
S:5:1:14,S,5,1,14,s,18,0
S:5:1:13,S,5,1,13,s,18,0
S:5:1:12,S,5,1,12,s,18,0
S:5:1:11,S,5,1,11,s,18,0
S:5:1:10,S,5,1,10,s,18,0
S:5:1:9,S,5,1,9,s,18,0
S:5:1:8,S,5,1,8,s,18,0
S:5:1:7,S,5,1,7,s,18,0
S:5:1:6,S,5,1,6,s,18,0
S:5:1:5,S,5,1,5,s,18,0
S:5:1:4,S,5,1,4,s,18,0
S:5:1:3,S,5,1,3,s,18,0
S:5:1:2,S,5,1,2,s,18,0
S:5:1:1,S,5,1,1,s,18,0
S:4:1:15,S,4,1,15,s,18,0
S:4:1:14,S,4,1,14,s,18,0
S:4:1:13,S,4,1,13,s,18,0
S:4:1:12,S,4,1,12,s,18,0
S:4:1:11,S,4,1,11,s,18,0
S:4:1:10,S,4,1,10,s,18,0
S:4:1:9,S,4,1,9,s,18,0
S:4:1:8,S,4,1,8,s,18,0
S:4:1:7,S,4,1,7,s,18,0
S:4:1:6,S,4,1,6,s,18,0
S:4:1:5,S,4,1,5,s,18,0
S:4:1:4,S,4,1,4,s,18,0
S:4:1:3,S,4,1,3,s,18,0
S:4:1:2,S,4,1,2,s,18,0
S:4:1:1,S,4,1,1,s,18,0
S:3:1:15,S,3,1,15,s,18,0
S:3:1:14,S,3,1,14,s,18,0
S:3:1:13,S,3,1,13,s,18,0
S:3:1:12,S,3,1,12,s,18,0
S:3:1:11,S,3,1,11,s,18,0
S:3:1:10,S,3,1,10,s,18,0
S:3:1:9,S,3,1,9,s,18,0
S:3:1:8,S,3,1,8,s,18,0
S:3:1:7,S,3,1,7,s,18,0
S:3:1:6,S,3,1,6,s,18,0
S:3:1:5,S,3,1,5,s,18,0
S:3:1:4,S,3,1,4,s,18,0
S:3:1:3,S,3,1,3,s,18,0
S:3:1:2,S,3,1,2,s,18,0
S:3:1:1,S,3,1,1,s,18,0
S:2:1:15,S,2,1,15,s,18,0
S:2:1:14,S,2,1,14,s,18,0
S:2:1:13,S,2,1,13,s,18,0
S:2:1:12,S,2,1,12,s,18,0
S:2:1:11,S,2,1,11,s,18,0
S:2:1:10,S,2,1,10,s,18,0
S:2:1:9,S,2,1,9,s,18,0
S:2:1:8,S,2,1,8,s,18,0
S:2:1:7,S,2,1,7,s,18,0
S:2:1:6,S,2,1,6,s,18,0
S:2:1:5,S,2,1,5,s,18,0
S:2:1:4,S,2,1,4,s,18,0
S:2:1:3,S,2,1,3,s,18,0
S:2:1:2,S,2,1,2,s,18,0
S:2:1:1,S,2,1,1,s,18,0
S:11:1:15,S,11,1,15,K,18,0
S:11:1:14,S,11,1,14,K,18,0
S:11:1:13,S,11,1,13,K,18,0
S:11:1:12,S,11,1,12,K,18,0
S:11:1:11,S,11,1,11,K,18,0
S:11:1:10,S,11,1,10,K,18,0
S:11:1:9,S,11,1,9,K,18,0
S:11:1:8,S,11,1,8,K,18,0
S:11:1:7,S,11,1,7,K,18,0
S:9:11:13,S,9,11,13,K,18,0
S:9:11:14,S,9,11,14,K,18,0
S:9:11:15,S,9,11,15,K,18,0
S:7:11:13,S,7,11,13,K,18,0
S:7:11:14,S,7,11,14,K,18,0
S:7:11:15,S,7,11,15,K,18,0
S:8:11:15,S,8,11,15,K,18,0
S:10:12:11,S,10,12,11,K,18,0
S:10:12:12,S,10,12,12,K,18,0
S:10:12:13,S,10,12,13,K,18,0
S:10:12:14,S,10,12,14,K,18,0
S:10:12:15,S,10,12,15,K,18,0
S:11:12:4,S,11,12,4,K,18,0
S:2:11:15,S,2,11,15,s,18,0
S:2:11:14,S,2,11,14,s,18,0
S:2:11:13,S,2,11,13,s,18,0
S:2:11:12,S,2,11,12,s,18,0
S:2:11:11,S,2,11,11,s,18,0
S:2:11:10,S,2,11,10,s,18,0
S:2:11:9,S,2,11,9,s,18,0
S:2:11:8,S,2,11,8,s,18,0
S:2:11:7,S,2,11,7,s,18,0
S:2:11:6,S,2,11,6,s,18,0
S:2:11:5,S,2,11,5,s,18,0
S:2:11:4,S,2,11,4,s,18,0
S:11:12:5,S,11,12,5,K,18,0
S:11:12:6,S,11,12,6,K,18,0
S:11:12:7,S,11,12,7,K,18,0
S:11:12:8,S,11,12,8,K,18,0
S:11:12:9,S,11,12,9,K,18,0
S:11:12:10,S,11,12,10,K,18,0
S:11:12:11,S,11,12,11,K,18,0
S:11:12:12,S,11,12,12,K,18,0
S:11:12:13,S,11,12,13,K,18,0
S:11:12:14,S,11,12,14,K,18,0
S:11:12:15,S,11,12,15,K,18,0
S:2:12:1,S,2,12,1,s,18,0
S:2:12:2,S,2,12,2,s,18,0
S:2:12:3,S,2,12,3,s,18,0
S:2:12:4,S,2,12,4,s,18,0
S:2:12:5,S,2,12,5,s,18,0
S:2:12:6,S,2,12,6,s,18,0
S:2:12:7,S,2,12,7,s,18,0
S:2:12:8,S,2,12,8,s,18,0
S:2:12:9,S,2,12,9,s,18,0
S:2:12:10,S,2,12,10,s,18,0
S:2:12:11,S,2,12,11,s,18,0
S:2:12:12,S,2,12,12,s,18,0
S:2:12:13,S,2,12,13,s,18,0
S:2:12:14,S,2,12,14,s,18,0
S:2:12:15,S,2,12,15,s,18,0
S:4:12:7,S,4,12,7,s,18,0
S:4:12:8,S,4,12,8,s,18,0
S:4:12:9,S,4,12,9,s,18,0
S:4:12:10,S,4,12,10,s,18,0
S:4:12:11,S,4,12,11,s,18,0
S:4:12:12,S,4,12,12,s,18,0
S:4:12:13,S,4,12,13,s,18,0
S:4:12:14,S,4,12,14,s,18,0
S:4:12:15,S,4,12,15,s,18,0
S:8:10:15,S,8,10,15,K,18,0
S:8:10:14,S,8,10,14,K,18,0
S:8:10:13,S,8,10,13,K,18,0
S:8:10:12,S,8,10,12,K,18,0
S:8:10:11,S,8,10,11,K,18,0
S:8:10:10,S,8,10,10,K,18,0
S:8:10:9,S,8,10,9,K,18,0
S:8:10:8,S,8,10,8,K,18,0
S:8:10:7,S,8,10,7,K,18,0
S:8:10:6,S,8,10,6,K,18,0
S:8:10:5,S,8,10,5,K,18,0
S:8:10:4,S,8,10,4,K,18,0
S:8:10:3,S,8,10,3,K,18,0
S:8:10:2,S,8,10,2,K,18,0
S:8:10:1,S,8,10,1,K,18,0
S:6:10:14,S,6,10,14,s,18,0
S:6:10:13,S,6,10,13,s,18,0
S:6:10:12,S,6,10,12,s,18,0
S:6:10:11,S,6,10,11,s,18,0
S:6:10:10,S,6,10,10,s,18,0
S:6:10:9,S,6,10,9,s,18,0
S:6:10:8,S,6,10,8,s,18,0
S:6:10:7,S,6,10,7,s,18,0
S:6:10:6,S,6,10,6,s,18,0
S:6:10:5,S,6,10,5,s,18,0
S:6:10:4,S,6,10,4,s,18,0
S:6:10:3,S,6,10,3,s,18,0
S:6:10:2,S,6,10,2,s,18,0
S:6:10:1,S,6,10,1,s,18,0
S:10:10:12,S,10,10,12,K,18,0
S:10:10:11,S,10,10,11,K,18,0
S:10:10:10,S,10,10,10,K,18,0
S:10:10:9,S,10,10,9,K,18,0
S:10:10:8,S,10,10,8,K,18,0
S:10:10:7,S,10,10,7,K,18,0
S:10:10:6,S,10,10,6,K,18,0
S:10:10:5,S,10,10,5,K,18,0
S:10:10:4,S,10,10,4,K,18,0
S:10:10:3,S,10,10,3,K,18,0
S:10:10:2,S,10,10,2,K,18,0
S:10:10:1,S,10,10,1,K,18,0
S:8:1:15,S,8,1,15,K,18,0
S:8:1:14,S,8,1,14,K,18,0
S:8:1:13,S,8,1,13,K,18,0
S:8:1:12,S,8,1,12,K,18,0
S:8:1:11,S,8,1,11,K,18,0
S:8:1:10,S,8,1,10,K,18,0
S:8:1:9,S,8,1,9,K,18,0
S:8:1:8,S,8,1,8,K,18,0
S:8:1:7,S,8,1,7,K,18,0
S:8:1:6,S,8,1,6,K,18,0
S:6:1:15,S,6,1,15,s,18,0
S:6:1:14,S,6,1,14,s,18,0
S:6:1:13,S,6,1,13,s,18,0
S:6:1:12,S,6,1,12,s,18,0
S:6:1:11,S,6,1,11,s,18,0
S:6:1:10,S,6,1,10,s,18,0
S:6:1:9,S,6,1,9,s,18,0
S:6:1:8,S,6,1,8,s,18,0
S:6:1:7,S,6,1,7,s,18,0
S:6:1:6,S,6,1,6,s,18,0
S:6:1:5,S,6,1,5,s,18,0
S:6:1:4,S,6,1,4,s,18,0
S:6:1:3,S,6,1,3,s,18,0
S:6:1:2,S,6,1,2,s,18,0
S:6:1:1,S,6,1,1,s,18,0
S:11:1:6,S,11,1,6,K,18,0
S:11:1:5,S,11,1,5,K,18,0
S:11:1:4,S,11,1,4,K,18,0
S:11:1:3,S,11,1,3,K,18,0
S:11:1:2,S,11,1,2,K,18,0
S:11:1:1,S,11,1,1,K,18,0
S:10:1:15,S,10,1,15,K,18,0
S:10:1:14,S,10,1,14,K,18,0
S:10:1:13,S,10,1,13,K,18,0
S:10:1:12,S,10,1,12,K,18,0
S:10:1:11,S,10,1,11,K,18,0
S:10:1:10,S,10,1,10,K,18,0
S:10:1:9,S,10,1,9,K,18,0
S:10:1:8,S,10,1,8,K,18,0
S:10:1:7,S,10,1,7,K,18,0
S:10:1:6,S,10,1,6,K,18,0
S:10:1:5,S,10,1,5,K,18,0
S:10:1:4,S,10,1,4,K,18,0
S:10:1:3,S,10,1,3,K,18,0
S:10:1:2,S,10,1,2,K,18,0
S:10:1:1,S,10,1,1,K,18,0
S:8:11:1,S,8,11,1,K,18,0
S:8:11:2,S,8,11,2,K,18,0
S:8:11:3,S,8,11,3,K,18,0
S:8:11:4,S,8,11,4,K,18,0
S:8:11:5,S,8,11,5,K,18,0
S:8:11:6,S,8,11,6,K,18,0
S:8:11:7,S,8,11,7,K,18,0
S:8:11:8,S,8,11,8,K,18,0
S:8:11:9,S,8,11,9,K,18,0
S:8:11:10,S,8,11,10,K,18,0
S:8:11:11,S,8,11,11,K,18,0
S:8:11:12,S,8,11,12,K,18,0
S:8:11:13,S,8,11,13,K,18,0
S:8:11:14,S,8,11,14,K,18,0
S:7:12:3,S,7,12,3,K,18,0
S:7:12:4,S,7,12,4,K,18,0
S:7:12:5,S,7,12,5,K,18,0
S:7:12:6,S,7,12,6,K,18,0
S:7:12:7,S,7,12,7,K,18,0
S:7:12:8,S,7,12,8,K,18,0
S:7:12:9,S,7,12,9,K,18,0
S:7:12:10,S,7,12,10,K,18,0
S:7:12:11,S,7,12,11,K,18,0
S:7:12:12,S,7,12,12,K,18,0
S:7:12:13,S,7,12,13,K,18,0
S:7:12:14,S,7,12,14,K,18,0
S:7:12:15,S,7,12,15,K,18,0
S:8:12:1,S,8,12,1,K,18,0
S:8:12:2,S,8,12,2,K,18,0
S:9:12:1,S,9,12,1,K,18,0
